,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
1471,1471,1471,27,26,28.0,28.0
1472,1472,1472,27,26,28.0,28.0
1473,1473,1473,27,28,28.0,28.0
1474,1474,1474,28,28,28.0,28.0
1475,1475,1475,28,25,28.0,28.0
1476,1476,1476,27,27,28.0,28.0
1477,1477,1477,27,26,28.0,28.0
1478,1478,1478,27,28,28.0,28.0
1479,1479,1479,27,26,28.0,28.0
1480,1480,1480,28,26,28.0,28.0
1481,1481,1481,27,26,28.0,28.0
1482,1482,1482,28,26,28.0,28.0
1483,1483,1483,27,28,28.0,28.0
1484,1484,1484,27,26,28.0,28.0
1485,1485,1485,27,26,28.0,28.0
1486,1486,1486,27,27,28.0,28.0
1487,1487,1487,28,28,28.0,28.0
1488,1488,1488,28,26,28.0,28.0
1489,1489,1489,28,27,28.0,28.0
1490,1490,1490,27,26,28.0,28.0
1491,1491,1491,28,26,28.0,28.0
1492,1492,1492,28,26,28.0,28.0
1493,1493,1493,28,28,28.0,28.0
1494,1494,1494,28,28,28.0,28.0
1495,1495,1495,32,28,28.0,28.0
1496,1496,1496,27,28,28.0,28.0
1497,1497,1497,32,28,28.0,28.0
1498,1498,1498,28,28,28.0,28.0
1499,1499,1499,28,28,28.0,28.0
1500,1500,1500,27,28,28.0,28.0
1501,1501,1501,33,28,28.0,28.0
1502,1502,1502,27,28,28.0,28.0
1503,1503,1503,27,28,28.0,28.0
1504,1504,1504,27,28,28.0,28.0
1505,1505,1505,27,28,28.0,28.0
1506,1506,1506,27,28,28.0,28.0
1507,1507,1507,27,26,28.0,28.0
1508,1508,1508,27,28,28.0,28.0
1509,1509,1509,28,28,28.0,28.0
1510,1510,1510,27,28,28.0,28.0
1511,1511,1511,27,27,28.0,28.0
1512,1512,1512,27,27,28.0,28.0
1513,1513,1513,27,26,28.0,28.0
1514,1514,1514,27,28,28.0,28.0
1515,1515,1515,27,29,28.0,28.0
1516,1516,1516,27,29,28.0,28.0
1517,1517,1517,28,28,28.0,28.0
1518,1518,1518,28,28,28.0,28.0
1519,1519,1519,27,28,28.0,28.0
1520,1520,1520,27,28,28.0,28.0
1521,1521,1521,27,28,28.0,28.0
1522,1522,1522,27,28,28.0,28.0
1523,1523,1523,27,29,28.0,28.0
1524,1524,1524,28,28,28.0,28.0
1525,1525,1525,28,28,28.0,28.0
1526,1526,1526,28,28,28.0,28.0
1527,1527,1527,27,28,28.0,28.0
1528,1528,1528,28,28,28.0,28.0
1529,1529,1529,28,28,28.0,28.0
1530,1530,1530,28,28,28.0,28.0
1531,1531,1531,27,28,28.0,28.0
1532,1532,1532,28,28,28.0,28.0
1533,1533,1533,28,28,28.0,28.0
1534,1534,1534,28,28,28.0,28.0
1535,1535,1535,27,28,28.0,28.0
1536,1536,1536,28,29,28.0,28.0
1537,1537,1537,27,28,28.0,28.0
1538,1538,1538,28,28,28.0,28.0
1539,1539,1539,27,28,28.0,28.0
1540,1540,1540,28,28,28.0,28.0
1541,1541,1541,28,29,28.0,28.0
1542,1542,1542,28,28,28.0,28.0
1543,1543,1543,28,28,28.0,28.0
1544,1544,1544,28,28,28.0,28.0
1545,1545,1545,28,25,28.0,28.0
1546,1546,1546,27,28,28.0,28.0
1547,1547,1547,27,29,28.0,28.0
1548,1548,1548,28,28,28.0,28.0
1549,1549,1549,28,28,28.0,28.0
1550,1550,1550,27,28,28.0,28.0
1551,1551,1551,28,28,28.0,28.0
1552,1552,1552,28,28,28.0,28.0
1553,1553,1553,27,28,28.0,28.0
1554,1554,1554,32,29,28.0,28.0
1555,1555,1555,28,28,28.0,28.0
1556,1556,1556,28,29,28.0,28.0
1557,1557,1557,27,28,28.0,28.0
1558,1558,1558,28,28,28.0,28.0
1559,1559,1559,27,28,28.0,28.0
1560,1560,1560,27,28,28.0,28.0
1561,1561,1561,28,29,28.0,28.0
1562,1562,1562,28,29,28.0,28.0
1563,1563,1563,28,29,28.0,28.0
1564,1564,1564,28,28,28.0,28.0
1565,1565,1565,27,28,28.0,28.0
1566,1566,1566,27,29,28.0,28.0
1567,1567,1567,28,28,28.0,28.0
1568,1568,1568,28,28,28.0,28.0
1569,1569,1569,28,29,28.0,28.0
1570,1570,1570,28,29,28.0,28.0
1571,1571,1571,28,28,28.0,28.0
1572,1572,1572,27,28,28.0,28.0
1573,1573,1573,27,28,28.0,28.0
1574,1574,1574,27,28,28.0,28.0
1575,1575,1575,27,28,28.0,28.0
1576,1576,1576,28,28,28.0,28.0
1577,1577,1577,27,28,28.0,28.0
1578,1578,1578,27,28,28.0,28.0
1579,1579,1579,27,28,28.0,28.0
1580,1580,1580,28,27,28.0,28.0
1581,1581,1581,27,27,28.0,28.0
1582,1582,1582,28,28,28.0,28.0
1583,1583,1583,27,28,28.0,28.0
1584,1584,1584,27,28,28.0,28.0
1585,1585,1585,27,28,28.0,28.0
1586,1586,1586,27,28,28.0,28.0
1587,1587,1587,28,28,28.0,28.0
1588,1588,1588,27,28,28.0,28.0
1589,1589,1589,27,28,28.0,28.0
1590,1590,1590,28,28,28.0,28.0
1591,1591,1591,27,28,28.0,28.0
1592,1592,1592,32,28,28.0,28.0
1593,1593,1593,28,29,28.0,28.0
1594,1594,1594,27,28,28.0,28.0
1595,1595,1595,27,28,28.0,28.0
1596,1596,1596,33,28,28.0,28.0
1597,1597,1597,28,29,28.0,28.0
1598,1598,1598,28,29,28.0,28.0
1599,1599,1599,32,28,28.0,28.0
1600,1600,1600,28,28,28.0,28.0
1601,1601,1601,28,28,28.0,28.0
1602,1602,1602,27,28,28.0,28.0
1603,1603,1603,28,28,28.0,28.0
1604,1604,1604,27,28,28.0,28.0
1605,1605,1605,27,29,28.0,28.0
1606,1606,1606,28,28,28.0,28.0
1607,1607,1607,27,28,28.0,28.0
1608,1608,1608,27,28,28.0,28.0
1609,1609,1609,27,28,28.0,28.0
1610,1610,1610,27,28,28.0,28.0
1611,1611,1611,27,28,28.0,28.0
1612,1612,1612,27,28,28.0,28.0
1613,1613,1613,27,28,28.0,28.0
1614,1614,1614,27,28,28.0,28.0
1615,1615,1615,27,28,28.0,28.0
1616,1616,1616,27,28,28.0,28.0
1617,1617,1617,27,28,28.0,28.0
1618,1618,1618,27,28,28.0,28.0
1619,1619,1619,27,28,28.0,28.0
1620,1620,1620,27,28,28.0,28.0
1621,1621,1621,27,28,28.0,28.0
1622,1622,1622,28,28,28.0,28.0
1623,1623,1623,28,28,28.0,28.0
1624,1624,1624,28,28,28.0,28.0
1625,1625,1625,27,29,28.0,28.0
1626,1626,1626,28,28,28.0,28.0
1627,1627,1627,27,29,28.0,28.0
1628,1628,1628,28,29,28.0,28.0
1629,1629,1629,27,28,28.0,28.0
1630,1630,1630,27,28,28.0,28.0
1631,1631,1631,28,29,28.0,28.0
1632,1632,1632,28,28,28.0,28.0
1633,1633,1633,28,28,28.0,28.0
1634,1634,1634,28,28,28.0,28.0
1635,1635,1635,28,28,28.0,28.0
1636,1636,1636,27,28,28.0,28.0
1637,1637,1637,28,28,28.0,28.0
1638,1638,1638,28,28,28.0,28.0
1639,1639,1639,32,28,28.0,28.0
1640,1640,1640,27,28,28.0,28.0
1641,1641,1641,28,28,28.0,28.0
1642,1642,1642,28,28,28.0,28.0
1643,1643,1643,28,28,28.0,28.0
1644,1644,1644,27,28,28.0,28.0
1645,1645,1645,28,29,28.0,28.0
1646,1646,1646,27,28,28.0,28.0
1647,1647,1647,27,29,28.0,28.0
1648,1648,1648,28,28,28.0,28.0
1649,1649,1649,28,28,28.0,28.0
1650,1650,1650,27,28,28.0,28.0
1651,1651,1651,27,29,27.0,28.0
1652,1652,1652,27,29,27.0,28.0
1653,1653,1653,27,28,27.0,28.0
1654,1654,1654,28,29,27.0,28.0
1655,1655,1655,27,29,27.0,28.0
1656,1656,1656,27,28,27.0,28.0
1657,1657,1657,27,28,27.0,28.0
1658,1658,1658,27,28,28.0,28.0
1659,1659,1659,27,28,28.0,28.0
1660,1660,1660,27,28,28.0,28.0
1661,1661,1661,28,28,28.0,28.0
1662,1662,1662,28,29,28.0,28.0
1663,1663,1663,27,29,28.0,28.0
1664,1664,1664,27,28,28.0,28.0
1665,1665,1665,27,29,28.0,28.0
1666,1666,1666,27,29,28.0,28.0
1667,1667,1667,27,29,28.0,28.0
1668,1668,1668,27,29,28.0,28.0
1669,1669,1669,27,28,28.0,28.0
1670,1670,1670,27,29,28.0,28.0
1671,1671,1671,27,28,28.0,28.0
1672,1672,1672,27,29,28.0,28.0
1673,1673,1673,28,29,28.0,28.0
1674,1674,1674,28,29,28.0,28.0
1675,1675,1675,28,29,28.0,28.0
1676,1676,1676,28,29,28.0,28.0
1677,1677,1677,28,29,28.0,28.0
1678,1678,1678,27,29,28.0,28.0
1679,1679,1679,28,28,28.0,28.0
1680,1680,1680,28,28,28.0,28.0
1681,1681,1681,28,29,28.0,28.0
1682,1682,1682,28,29,28.0,28.0
1683,1683,1683,27,29,28.0,28.0
1684,1684,1684,27,29,28.0,28.0
1685,1685,1685,28,29,28.0,28.0
1686,1686,1686,27,29,28.0,28.0
1687,1687,1687,33,29,28.0,28.0
1688,1688,1688,28,29,28.0,28.0
1689,1689,1689,27,29,28.0,28.0
1690,1690,1690,27,28,28.0,28.0
1691,1691,1691,27,28,28.0,28.0
1692,1692,1692,28,28,28.0,28.0
1693,1693,1693,28,28,28.0,28.0
1694,1694,1694,27,28,28.0,28.0
1695,1695,1695,28,28,28.0,28.0
1696,1696,1696,27,29,28.0,28.0
1697,1697,1697,28,28,28.0,28.0
1698,1698,1698,27,28,28.0,28.0
1699,1699,1699,27,28,28.0,28.0
1700,1700,1700,27,28,28.0,28.0
1701,1701,1701,27,28,28.0,28.0
1702,1702,1702,27,29,28.0,28.0
1703,1703,1703,27,29,28.0,28.0
1704,1704,1704,28,28,28.0,28.0
1705,1705,1705,27,26,28.0,28.0
1706,1706,1706,27,26,28.0,28.0
1707,1707,1707,27,28,28.0,28.0
1708,1708,1708,32,29,28.0,28.0
1709,1709,1709,27,29,28.0,28.0
1710,1710,1710,28,27,28.0,28.0
1711,1711,1711,27,25,28.0,28.0
1712,1712,1712,28,28,28.0,28.0
1713,1713,1713,27,28,28.0,28.0
1714,1714,1714,28,26,28.0,28.0
1715,1715,1715,28,27,28.0,28.0
1716,1716,1716,27,27,28.0,28.0
1717,1717,1717,27,27,28.0,28.0
1718,1718,1718,27,28,28.0,28.0
1719,1719,1719,27,27,28.0,28.0
1720,1720,1720,28,25,28.0,28.0
1721,1721,1721,28,27,28.0,28.0
1722,1722,1722,27,27,28.0,28.0
1723,1723,1723,27,27,28.0,28.0
1724,1724,1724,28,26,28.0,28.0
1725,1725,1725,27,27,28.0,28.0
1726,1726,1726,28,28,28.0,28.0
1727,1727,1727,28,28,28.0,28.0
1728,1728,1728,27,27,28.0,28.0
1729,1729,1729,28,27,28.0,28.0
1730,1730,1730,27,26,28.0,28.0
1731,1731,1731,27,27,28.0,28.0
1732,1732,1732,27,28,28.0,28.0
1733,1733,1733,27,28,28.0,28.0
1734,1734,1734,32,28,28.0,28.0
1735,1735,1735,28,28,28.0,27.0
1736,1736,1736,27,28,28.0,27.0
1737,1737,1737,28,28,28.0,27.0
1738,1738,1738,27,27,28.0,27.0
1739,1739,1739,27,28,28.0,27.0
1740,1740,1740,28,26,28.0,27.0
1741,1741,1741,28,28,28.0,27.0
1742,1742,1742,28,28,28.0,27.0
1743,1743,1743,27,28,28.0,27.0
1744,1744,1744,27,27,28.0,27.0
1745,1745,1745,27,28,28.0,27.0
1746,1746,1746,28,27,28.0,27.0
1747,1747,1747,27,28,28.0,27.0
1748,1748,1748,28,28,28.0,27.0
1749,1749,1749,28,28,28.0,27.0
1750,1750,1750,28,28,28.0,27.0
1751,1751,1751,27,28,28.0,27.0
1752,1752,1752,27,28,28.0,27.0
1753,1753,1753,28,26,28.0,27.0
1754,1754,1754,27,28,28.0,27.0
1755,1755,1755,28,28,28.0,27.0
1756,1756,1756,33,28,28.0,27.0
1757,1757,1757,28,29,28.0,28.0
1758,1758,1758,27,28,28.0,28.0
1759,1759,1759,28,28,28.0,27.0
1760,1760,1760,27,28,28.0,27.0
1761,1761,1761,28,28,28.0,27.0
1762,1762,1762,27,28,28.0,28.0
1763,1763,1763,28,28,28.0,28.0
1764,1764,1764,27,28,28.0,28.0
1765,1765,1765,27,28,28.0,28.0
1766,1766,1766,28,28,28.0,28.0
1767,1767,1767,27,28,28.0,28.0
1768,1768,1768,28,28,28.0,28.0
1769,1769,1769,27,28,28.0,28.0
1770,1770,1770,28,28,28.0,28.0
1771,1771,1771,28,26,28.0,28.0
1772,1772,1772,28,28,28.0,28.0
1773,1773,1773,28,26,28.0,28.0
1774,1774,1774,27,28,28.0,28.0
1775,1775,1775,28,25,28.0,28.0
1776,1776,1776,28,25,28.0,28.0
1777,1777,1777,27,25,28.0,28.0
1778,1778,1778,27,27,28.0,28.0
1779,1779,1779,27,26,28.0,28.0
1780,1780,1780,27,26,28.0,28.0
1781,1781,1781,27,26,28.0,28.0
1782,1782,1782,27,26,28.0,28.0
1783,1783,1783,27,26,28.0,28.0
1784,1784,1784,28,27,28.0,28.0
1785,1785,1785,27,26,28.0,28.0
1786,1786,1786,28,28,28.0,28.0
1787,1787,1787,27,28,28.0,28.0
1788,1788,1788,28,28,28.0,28.0
1789,1789,1789,28,28,28.0,28.0
1790,1790,1790,28,29,28.0,28.0
1791,1791,1791,27,28,28.0,28.0
1792,1792,1792,27,26,28.0,28.0
1793,1793,1793,28,28,28.0,28.0
1794,1794,1794,33,28,28.0,28.0
1795,1795,1795,33,28,28.0,28.0
1796,1796,1796,33,28,28.0,28.0
1797,1797,1797,28,28,28.0,28.0
1798,1798,1798,28,28,28.0,28.0
1799,1799,1799,28,29,28.0,28.0
1800,1800,1800,27,29,28.0,28.0
1801,1801,1801,28,29,28.0,28.0
1802,1802,1802,32,29,28.0,28.0
1803,1803,1803,28,29,28.0,28.0
1804,1804,1804,32,29,28.0,28.0
1805,1805,1805,27,28,28.0,28.0
1806,1806,1806,32,28,28.0,28.0
1807,1807,1807,27,28,28.0,28.0
1808,1808,1808,28,28,28.0,28.0
1809,1809,1809,27,28,28.0,28.0
1810,1810,1810,28,28,28.0,28.0
1811,1811,1811,27,28,28.0,28.0
1812,1812,1812,27,28,28.0,28.0
1813,1813,1813,28,28,28.0,28.0
1814,1814,1814,28,28,28.0,28.0
1815,1815,1815,28,28,28.0,28.0
1816,1816,1816,27,28,28.0,28.0
1817,1817,1817,28,28,28.0,28.0
1818,1818,1818,28,27,28.0,28.0
1819,1819,1819,27,28,28.0,28.0
1820,1820,1820,28,28,28.0,28.0
1821,1821,1821,32,28,28.0,28.0
1822,1822,1822,28,28,28.0,28.0
1823,1823,1823,27,28,28.0,28.0
1824,1824,1824,28,28,28.0,28.0
1825,1825,1825,27,28,28.0,28.0
1826,1826,1826,28,28,28.0,28.0
1827,1827,1827,27,28,28.0,28.0
1828,1828,1828,28,28,28.0,28.0
1829,1829,1829,27,28,28.0,28.0
1830,1830,1830,27,28,28.0,28.0
1831,1831,1831,27,29,28.0,28.0
1832,1832,1832,28,28,28.0,28.0
1833,1833,1833,27,28,28.0,28.0
1834,1834,1834,28,28,28.0,28.0
1835,1835,1835,28,28,28.0,28.0
1836,1836,1836,28,26,28.0,28.0
1837,1837,1837,28,28,28.0,28.0
1838,1838,1838,28,28,28.0,28.0
1839,1839,1839,28,28,28.0,28.0
1840,1840,1840,28,28,28.0,28.0
1841,1841,1841,28,28,28.0,28.0
1842,1842,1842,27,28,28.0,28.0
1843,1843,1843,28,28,28.0,28.0
1844,1844,1844,28,28,28.0,28.0
1845,1845,1845,27,28,28.0,28.0
1846,1846,1846,32,28,28.0,28.0
1847,1847,1847,32,27,28.0,28.0
1848,1848,1848,28,28,28.0,28.0
1849,1849,1849,28,28,28.0,28.0
1850,1850,1850,27,28,28.0,28.0
1851,1851,1851,27,28,28.0,28.0
1852,1852,1852,28,28,28.0,28.0
1853,1853,1853,27,28,28.0,28.0
1854,1854,1854,27,28,28.0,28.0
1855,1855,1855,27,28,28.0,28.0
1856,1856,1856,27,28,28.0,28.0
1857,1857,1857,27,28,28.0,28.0
1858,1858,1858,27,28,28.0,28.0
1859,1859,1859,27,28,28.0,28.0
1860,1860,1860,27,29,28.0,28.0
1861,1861,1861,28,28,28.0,28.0
1862,1862,1862,27,29,28.0,28.0
1863,1863,1863,27,29,28.0,28.0
1864,1864,1864,27,29,28.0,28.0
1865,1865,1865,27,29,28.0,28.0
1866,1866,1866,27,28,28.0,28.0
1867,1867,1867,27,29,28.0,28.0
1868,1868,1868,27,29,28.0,28.0
1869,1869,1869,27,29,28.0,28.0
1870,1870,1870,27,29,28.0,28.0
1871,1871,1871,27,29,28.0,28.0
1872,1872,1872,28,29,28.0,28.0
1873,1873,1873,27,29,28.0,28.0
1874,1874,1874,27,29,28.0,28.0
1875,1875,1875,28,34,28.0,28.0
1876,1876,1876,28,29,28.0,28.0
1877,1877,1877,28,28,28.0,28.0
1878,1878,1878,28,29,28.0,28.0
1879,1879,1879,28,29,28.0,28.0
1880,1880,1880,28,29,28.0,28.0
1881,1881,1881,28,29,28.0,28.0
1882,1882,1882,28,29,28.0,28.0
1883,1883,1883,28,29,28.0,28.0
1884,1884,1884,28,29,28.0,28.0
1885,1885,1885,28,29,28.0,28.0
1886,1886,1886,28,29,28.0,28.0
1887,1887,1887,28,29,28.0,29.0
1888,1888,1888,28,29,28.0,29.0
1889,1889,1889,27,29,28.0,29.0
1890,1890,1890,27,29,28.0,29.0
1891,1891,1891,28,28,28.0,29.0
1892,1892,1892,28,29,28.0,29.0
1893,1893,1893,28,28,28.0,29.0
1894,1894,1894,28,28,28.0,29.0
1895,1895,1895,27,29,28.0,29.0
1896,1896,1896,27,29,28.0,29.0
1897,1897,1897,27,28,28.0,29.0
1898,1898,1898,28,29,28.0,29.0
1899,1899,1899,27,28,28.0,29.0
1900,1900,1900,28,29,28.0,29.0
1901,1901,1901,27,29,28.0,29.0
1902,1902,1902,27,29,28.0,29.0
1903,1903,1903,28,28,28.0,29.0
1904,1904,1904,28,28,28.0,29.0
1905,1905,1905,28,28,28.0,29.0
1906,1906,1906,27,29,28.0,29.0
1907,1907,1907,27,28,28.0,29.0
1908,1908,1908,28,28,28.0,29.0
1909,1909,1909,27,29,28.0,29.0
1910,1910,1910,28,28,28.0,29.0
1911,1911,1911,27,28,28.0,29.0
1912,1912,1912,28,28,28.0,29.0
1913,1913,1913,32,28,28.0,29.0
1914,1914,1914,33,28,28.0,29.0
1915,1915,1915,27,28,28.0,29.0
1916,1916,1916,27,29,28.0,29.0
1917,1917,1917,27,28,28.0,29.0
1918,1918,1918,28,28,28.0,29.0
1919,1919,1919,27,28,28.0,29.0
1920,1920,1920,28,29,28.0,29.0
1921,1921,1921,27,29,28.0,29.0
1922,1922,1922,28,29,28.0,29.0
1923,1923,1923,28,29,28.0,29.0
1924,1924,1924,27,29,28.0,29.0
1925,1925,1925,31,28,28.0,29.0
1926,1926,1926,28,28,28.0,29.0
1927,1927,1927,27,29,28.0,29.0
1928,1928,1928,28,28,28.0,29.0
1929,1929,1929,28,29,28.0,29.0
1930,1930,1930,27,28,28.0,29.0
1931,1931,1931,27,28,28.0,29.0
1932,1932,1932,28,28,28.0,29.0
1933,1933,1933,27,29,28.0,29.0
1934,1934,1934,28,29,28.0,29.0
1935,1935,1935,28,28,28.0,29.0
1936,1936,1936,32,28,28.0,29.0
1937,1937,1937,28,29,28.0,29.0
1938,1938,1938,27,29,28.0,29.0
1939,1939,1939,27,29,28.0,29.0
1940,1940,1940,33,29,28.0,29.0
1941,1941,1941,33,28,28.0,29.0
1942,1942,1942,28,28,28.0,29.0
1943,1943,1943,27,29,28.0,29.0
1944,1944,1944,27,28,28.0,29.0
1945,1945,1945,32,29,28.0,29.0
1946,1946,1946,27,28,28.0,29.0
1947,1947,1947,27,29,28.0,29.0
1948,1948,1948,27,29,28.0,29.0
1949,1949,1949,32,29,28.0,29.0
1950,1950,1950,27,29,28.0,29.0
1951,1951,1951,27,28,28.0,29.0
1952,1952,1952,27,28,28.0,29.0
1953,1953,1953,32,29,28.0,29.0
1954,1954,1954,28,28,28.0,29.0
1955,1955,1955,27,29,28.0,29.0
1956,1956,1956,27,28,28.0,29.0
1957,1957,1957,27,28,28.0,29.0
1958,1958,1958,26,28,28.0,29.0
1959,1959,1959,27,28,28.0,29.0
1960,1960,1960,27,28,28.0,29.0
1961,1961,1961,27,29,28.0,29.0
1962,1962,1962,27,29,28.0,29.0
1963,1963,1963,27,29,28.0,29.0
1964,1964,1964,26,28,28.0,29.0
1965,1965,1965,23,29,28.0,29.0
1966,1966,1966,24,29,28.0,29.0
1967,1967,1967,27,29,28.0,29.0
1968,1968,1968,23,29,28.0,29.0
1969,1969,1969,27,34,28.0,29.0
1970,1970,1970,27,28,28.0,29.0
1971,1971,1971,26,28,28.0,29.0
1972,1972,1972,27,28,28.0,29.0
1973,1973,1973,27,28,28.0,29.0
1974,1974,1974,27,34,28.0,29.0
1975,1975,1975,27,29,28.0,29.0
1976,1976,1976,27,28,28.0,29.0
1977,1977,1977,32,29,28.0,29.0
1978,1978,1978,28,28,28.0,29.0
1979,1979,1979,32,29,28.0,29.0
1980,1980,1980,28,29,28.0,29.0
1981,1981,1981,28,28,28.0,29.0
1982,1982,1982,27,28,28.0,29.0
1983,1983,1983,28,29,28.0,29.0
1984,1984,1984,28,29,28.0,29.0
1985,1985,1985,33,29,28.0,29.0
1986,1986,1986,27,29,28.0,29.0
1987,1987,1987,27,29,28.0,29.0
1988,1988,1988,28,28,28.0,29.0
1989,1989,1989,28,29,28.0,29.0
1990,1990,1990,27,28,28.0,29.0
1991,1991,1991,28,29,28.0,29.0
1992,1992,1992,32,29,28.0,29.0
1993,1993,1993,28,29,28.0,29.0
1994,1994,1994,28,29,28.0,29.0
1995,1995,1995,28,29,28.0,29.0
1996,1996,1996,28,29,28.0,29.0
1997,1997,1997,27,29,28.0,29.0
1998,1998,1998,28,29,28.0,29.0
1999,1999,1999,27,29,28.0,29.0
2000,2000,2000,27,29,28.0,29.0
2001,2001,2001,28,29,28.0,29.0
2002,2002,2002,27,29,28.0,29.0
2003,2003,2003,32,29,28.0,29.0
2004,2004,2004,27,29,28.0,29.0
2005,2005,2005,27,29,28.0,29.0
2006,2006,2006,28,29,28.0,29.0
2007,2007,2007,27,29,28.0,29.0
2008,2008,2008,27,29,28.0,29.0
2009,2009,2009,27,28,28.0,29.0
2010,2010,2010,27,29,28.0,29.0
2011,2011,2011,27,29,28.0,29.0
2012,2012,2012,28,29,28.0,29.0
2013,2013,2013,32,29,28.0,29.0
2014,2014,2014,27,29,28.0,29.0
2015,2015,2015,27,29,28.0,29.0
2016,2016,2016,28,28,28.0,29.0
2017,2017,2017,28,29,28.0,29.0
2018,2018,2018,27,29,28.0,29.0
2019,2019,2019,28,29,28.0,29.0
2020,2020,2020,28,29,28.0,28.0
2021,2021,2021,28,29,28.0,29.0
2022,2022,2022,28,29,28.0,29.0
2023,2023,2023,27,29,28.0,29.0
2024,2024,2024,28,29,28.0,29.0
2025,2025,2025,28,29,28.0,28.0
2026,2026,2026,28,28,28.0,28.0
2027,2027,2027,28,28,28.0,28.0
2028,2028,2028,27,28,28.0,28.0
2029,2029,2029,28,28,28.0,29.0
2030,2030,2030,28,28,28.0,29.0
2031,2031,2031,28,28,28.0,29.0
2032,2032,2032,27,28,28.0,29.0
2033,2033,2033,28,28,28.0,29.0
2034,2034,2034,27,28,28.0,29.0
2035,2035,2035,27,28,28.0,29.0
2036,2036,2036,28,28,28.0,29.0
2037,2037,2037,28,29,28.0,29.0
2038,2038,2038,27,29,28.0,29.0
2039,2039,2039,27,29,28.0,29.0
2040,2040,2040,27,28,28.0,29.0
2041,2041,2041,28,28,28.0,29.0
2042,2042,2042,28,29,28.0,29.0
2043,2043,2043,27,28,28.0,29.0
2044,2044,2044,28,28,28.0,29.0
2045,2045,2045,27,28,28.0,29.0
2046,2046,2046,28,28,28.0,29.0
2047,2047,2047,28,28,28.0,29.0
2048,2048,2048,28,28,28.0,29.0
2049,2049,2049,27,28,28.0,29.0
2050,2050,2050,28,27,28.0,28.0
2051,2051,2051,28,28,28.0,28.0
2052,2052,2052,27,28,28.0,28.0
2053,2053,2053,28,28,28.0,28.0
2054,2054,2054,27,28,28.0,28.0
2055,2055,2055,27,28,28.0,28.0
2056,2056,2056,27,28,28.0,28.0
2057,2057,2057,27,28,28.0,28.0
2058,2058,2058,28,28,28.0,28.0
2059,2059,2059,27,28,28.0,28.0
2060,2060,2060,27,28,28.0,28.0
2061,2061,2061,27,28,28.0,28.0
2062,2062,2062,28,28,28.0,28.0
2063,2063,2063,27,27,28.0,28.0
2064,2064,2064,27,27,28.0,28.0
2065,2065,2065,28,26,28.0,28.0
2066,2066,2066,28,27,28.0,28.0
2067,2067,2067,28,29,28.0,28.0
2068,2068,2068,28,29,28.0,28.0
2069,2069,2069,28,28,28.0,28.0
2070,2070,2070,27,29,28.0,28.0
2071,2071,2071,27,29,28.0,28.0
2072,2072,2072,27,29,28.0,28.0
2073,2073,2073,27,29,28.0,28.0
2074,2074,2074,27,29,28.0,28.0
2075,2075,2075,27,29,28.0,28.0
2076,2076,2076,28,29,28.0,28.0
2077,2077,2077,27,29,28.0,28.0
2078,2078,2078,28,29,28.0,28.0
2079,2079,2079,28,29,28.0,28.0
2080,2080,2080,28,29,28.0,28.0
2081,2081,2081,28,29,28.0,27.0
2082,2082,2082,27,29,28.0,27.0
2083,2083,2083,27,29,28.0,27.0
2084,2084,2084,27,29,28.0,27.0
2085,2085,2085,27,29,28.0,27.0
2086,2086,2086,28,29,28.0,27.0
2087,2087,2087,28,29,28.0,27.0
2088,2088,2088,28,29,28.0,27.0
2089,2089,2089,27,29,28.0,27.0
2090,2090,2090,27,29,28.0,27.0
2091,2091,2091,28,29,28.0,27.0
2092,2092,2092,28,29,28.0,27.0
2093,2093,2093,27,29,28.0,27.0
2094,2094,2094,28,29,28.0,27.0
2095,2095,2095,27,28,28.0,27.0
2096,2096,2096,27,28,28.0,27.0
2097,2097,2097,27,28,28.0,27.0
2098,2098,2098,27,28,28.0,27.0
2099,2099,2099,27,29,28.0,27.0
2100,2100,2100,27,28,28.0,27.0
2101,2101,2101,32,27,28.0,27.0
2102,2102,2102,28,28,28.0,27.0
2103,2103,2103,27,26,28.0,27.0
2104,2104,2104,27,26,28.0,27.0
2105,2105,2105,27,26,28.0,27.0
2106,2106,2106,27,26,28.0,27.0
2107,2107,2107,28,26,28.0,27.0
2108,2108,2108,28,26,28.0,27.0
2109,2109,2109,27,26,28.0,27.0
2110,2110,2110,28,26,28.0,27.0
2111,2111,2111,27,28,28.0,27.0
2112,2112,2112,27,26,28.0,27.0
2113,2113,2113,27,26,28.0,27.0
2114,2114,2114,28,28,28.0,27.0
2115,2115,2115,27,26,28.0,27.0
2116,2116,2116,28,28,28.0,27.0
2117,2117,2117,28,28,28.0,27.0
2118,2118,2118,28,28,28.0,27.0
2119,2119,2119,27,26,28.0,27.0
2120,2120,2120,28,26,28.0,27.0
2121,2121,2121,28,25,28.0,27.0
2122,2122,2122,28,25,28.0,27.0
2123,2123,2123,28,21,28.0,27.0
2124,2124,2124,28,25,28.0,27.0
2125,2125,2125,28,20,28.0,27.0
2126,2126,2126,27,20,28.0,27.0
2127,2127,2127,27,25,28.0,27.0
2128,2128,2128,27,25,28.0,27.0
2129,2129,2129,28,24,28.0,27.0
2130,2130,2130,28,25,28.0,27.0
2131,2131,2131,27,20,28.0,27.0
2132,2132,2132,32,25,28.0,27.0
2133,2133,2133,27,25,28.0,27.0
2134,2134,2134,28,26,28.0,27.0
2135,2135,2135,27,25,28.0,26.0
