,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
1471,1471,1471,28,29,29.0,29.0
1472,1472,1472,28,29,29.0,29.0
1473,1473,1473,28,29,29.0,29.0
1474,1474,1474,29,34,29.0,29.0
1475,1475,1475,29,29,29.0,29.0
1476,1476,1476,29,29,29.0,29.0
1477,1477,1477,29,29,29.0,29.0
1478,1478,1478,29,29,29.0,29.0
1479,1479,1479,29,29,29.0,29.0
1480,1480,1480,29,29,29.0,29.0
1481,1481,1481,29,29,29.0,29.0
1482,1482,1482,29,29,29.0,29.0
1483,1483,1483,29,29,29.0,29.0
1484,1484,1484,29,29,29.0,29.0
1485,1485,1485,29,30,29.0,29.0
1486,1486,1486,29,29,29.0,29.0
1487,1487,1487,29,29,29.0,29.0
1488,1488,1488,30,29,29.0,29.0
1489,1489,1489,29,29,29.0,29.0
1490,1490,1490,29,29,29.0,29.0
1491,1491,1491,29,29,29.0,29.0
1492,1492,1492,28,29,29.0,29.0
1493,1493,1493,28,29,29.0,29.0
1494,1494,1494,29,30,29.0,29.0
1495,1495,1495,29,29,29.0,29.0
1496,1496,1496,29,30,29.0,29.0
1497,1497,1497,29,30,29.0,29.0
1498,1498,1498,29,33,29.0,29.0
1499,1499,1499,29,30,29.0,29.0
1500,1500,1500,27,30,29.0,29.0
1501,1501,1501,28,30,29.0,29.0
1502,1502,1502,29,29,29.0,29.0
1503,1503,1503,29,30,29.0,29.0
1504,1504,1504,29,30,29.0,29.0
1505,1505,1505,30,30,29.0,29.0
1506,1506,1506,29,30,29.0,29.0
1507,1507,1507,29,30,29.0,29.0
1508,1508,1508,29,29,29.0,29.0
1509,1509,1509,30,29,29.0,29.0
1510,1510,1510,29,30,29.0,29.0
1511,1511,1511,29,29,29.0,29.0
1512,1512,1512,29,30,29.0,29.0
1513,1513,1513,29,30,29.0,29.0
1514,1514,1514,29,29,29.0,29.0
1515,1515,1515,29,30,29.0,29.0
1516,1516,1516,29,30,29.0,29.0
1517,1517,1517,26,30,29.0,29.0
1518,1518,1518,28,29,29.0,29.0
1519,1519,1519,28,30,29.0,29.0
1520,1520,1520,29,30,29.0,29.0
1521,1521,1521,30,29,29.0,29.0
1522,1522,1522,29,29,29.0,29.0
1523,1523,1523,29,29,29.0,29.0
1524,1524,1524,29,29,29.0,29.0
1525,1525,1525,28,29,29.0,29.0
1526,1526,1526,28,29,29.0,29.0
1527,1527,1527,29,29,29.0,29.0
1528,1528,1528,29,29,29.0,29.0
1529,1529,1529,29,29,29.0,29.0
1530,1530,1530,29,29,29.0,29.0
1531,1531,1531,30,29,29.0,29.0
1532,1532,1532,29,29,29.0,29.0
1533,1533,1533,29,30,29.0,29.0
1534,1534,1534,29,29,29.0,29.0
1535,1535,1535,30,29,29.0,29.0
1536,1536,1536,30,29,29.0,29.0
1537,1537,1537,30,29,29.0,29.0
1538,1538,1538,30,29,29.0,29.0
1539,1539,1539,30,29,29.0,29.0
1540,1540,1540,29,29,29.0,29.0
1541,1541,1541,30,29,29.0,29.0
1542,1542,1542,30,29,29.0,29.0
1543,1543,1543,29,29,29.0,29.0
1544,1544,1544,30,29,29.0,29.0
1545,1545,1545,29,29,29.0,29.0
1546,1546,1546,30,29,29.0,29.0
1547,1547,1547,29,29,29.0,29.0
1548,1548,1548,29,29,29.0,29.0
1549,1549,1549,30,29,29.0,29.0
1550,1550,1550,29,29,29.0,29.0
1551,1551,1551,29,29,29.0,29.0
1552,1552,1552,30,29,29.0,29.0
1553,1553,1553,29,29,29.0,29.0
1554,1554,1554,29,30,29.0,29.0
1555,1555,1555,29,29,29.0,29.0
1556,1556,1556,30,29,29.0,29.0
1557,1557,1557,30,29,29.0,29.0
1558,1558,1558,30,29,29.0,29.0
1559,1559,1559,29,30,29.0,29.0
1560,1560,1560,29,30,29.0,29.0
1561,1561,1561,29,30,29.0,29.0
1562,1562,1562,29,30,29.0,29.0
1563,1563,1563,29,29,29.0,29.0
1564,1564,1564,30,30,29.0,29.0
1565,1565,1565,29,30,29.0,29.0
1566,1566,1566,29,30,29.0,29.0
1567,1567,1567,29,30,29.0,29.0
1568,1568,1568,29,29,29.0,29.0
1569,1569,1569,30,29,29.0,29.0
1570,1570,1570,30,29,29.0,29.0
1571,1571,1571,29,30,29.0,29.0
1572,1572,1572,34,29,29.0,29.0
1573,1573,1573,30,30,29.0,29.0
1574,1574,1574,30,29,29.0,29.0
1575,1575,1575,29,30,29.0,29.0
1576,1576,1576,29,29,29.0,29.0
1577,1577,1577,29,29,29.0,29.0
1578,1578,1578,29,30,29.0,29.0
1579,1579,1579,29,29,29.0,29.0
1580,1580,1580,29,29,29.0,29.0
1581,1581,1581,30,29,29.0,29.0
1582,1582,1582,29,29,29.0,29.0
1583,1583,1583,30,30,29.0,29.0
1584,1584,1584,29,30,29.0,29.0
1585,1585,1585,30,30,29.0,29.0
1586,1586,1586,30,30,29.0,29.0
1587,1587,1587,30,30,29.0,29.0
1588,1588,1588,30,29,29.0,29.0
1589,1589,1589,29,30,29.0,29.0
1590,1590,1590,29,30,29.0,29.0
1591,1591,1591,35,30,29.0,29.0
1592,1592,1592,30,29,29.0,29.0
1593,1593,1593,30,29,29.0,29.0
1594,1594,1594,29,29,29.0,29.0
1595,1595,1595,29,30,29.0,29.0
1596,1596,1596,30,30,29.0,29.0
1597,1597,1597,29,30,29.0,29.0
1598,1598,1598,34,29,29.0,29.0
1599,1599,1599,29,30,29.0,29.0
1600,1600,1600,29,29,29.0,30.0
1601,1601,1601,29,29,29.0,30.0
1602,1602,1602,29,30,29.0,30.0
1603,1603,1603,30,29,29.0,30.0
1604,1604,1604,29,29,29.0,30.0
1605,1605,1605,29,29,29.0,30.0
1606,1606,1606,30,29,29.0,30.0
1607,1607,1607,30,30,29.0,30.0
1608,1608,1608,30,30,29.0,30.0
1609,1609,1609,29,30,29.0,30.0
1610,1610,1610,29,30,29.0,29.0
1611,1611,1611,29,29,29.0,29.0
1612,1612,1612,29,29,29.0,29.0
1613,1613,1613,29,30,29.0,29.0
1614,1614,1614,29,30,29.0,29.0
1615,1615,1615,29,30,29.0,29.0
1616,1616,1616,29,30,29.0,29.0
1617,1617,1617,29,30,29.0,29.0
1618,1618,1618,29,30,29.0,29.0
1619,1619,1619,29,30,29.0,29.0
1620,1620,1620,29,30,29.0,29.0
1621,1621,1621,30,30,29.0,29.0
1622,1622,1622,29,29,29.0,29.0
1623,1623,1623,29,29,29.0,29.0
1624,1624,1624,29,30,29.0,29.0
1625,1625,1625,29,30,29.0,29.0
1626,1626,1626,29,29,29.0,29.0
1627,1627,1627,29,29,29.0,29.0
1628,1628,1628,29,30,29.0,29.0
1629,1629,1629,29,30,29.0,29.0
1630,1630,1630,29,30,29.0,29.0
1631,1631,1631,29,29,29.0,29.0
1632,1632,1632,29,29,29.0,29.0
1633,1633,1633,29,30,29.0,29.0
1634,1634,1634,29,29,29.0,29.0
1635,1635,1635,29,29,29.0,29.0
1636,1636,1636,29,29,29.0,29.0
1637,1637,1637,29,29,29.0,29.0
1638,1638,1638,29,29,29.0,29.0
1639,1639,1639,29,29,29.0,29.0
1640,1640,1640,29,29,29.0,29.0
1641,1641,1641,29,30,29.0,29.0
1642,1642,1642,29,29,29.0,29.0
1643,1643,1643,29,30,29.0,29.0
1644,1644,1644,30,30,29.0,29.0
1645,1645,1645,29,30,29.0,29.0
1646,1646,1646,29,30,29.0,29.0
1647,1647,1647,29,29,29.0,29.0
1648,1648,1648,29,29,29.0,29.0
1649,1649,1649,29,29,29.0,29.0
1650,1650,1650,29,30,29.0,29.0
1651,1651,1651,29,29,29.0,29.0
1652,1652,1652,29,30,29.0,29.0
1653,1653,1653,29,29,29.0,29.0
1654,1654,1654,29,29,29.0,29.0
1655,1655,1655,30,29,29.0,29.0
1656,1656,1656,29,29,29.0,29.0
1657,1657,1657,30,29,29.0,29.0
1658,1658,1658,29,29,29.0,29.0
1659,1659,1659,29,29,29.0,29.0
1660,1660,1660,29,29,29.0,29.0
1661,1661,1661,29,29,29.0,29.0
1662,1662,1662,29,29,29.0,29.0
1663,1663,1663,29,29,29.0,29.0
1664,1664,1664,29,29,29.0,29.0
1665,1665,1665,28,29,29.0,29.0
1666,1666,1666,29,29,29.0,29.0
1667,1667,1667,29,29,29.0,29.0
1668,1668,1668,29,29,29.0,29.0
1669,1669,1669,29,29,29.0,29.0
1670,1670,1670,29,30,29.0,29.0
1671,1671,1671,30,29,29.0,29.0
1672,1672,1672,34,29,29.0,29.0
1673,1673,1673,29,29,29.0,29.0
1674,1674,1674,29,30,29.0,29.0
1675,1675,1675,29,29,29.0,29.0
1676,1676,1676,29,29,29.0,29.0
1677,1677,1677,29,29,29.0,29.0
1678,1678,1678,29,29,29.0,29.0
1679,1679,1679,29,29,29.0,29.0
1680,1680,1680,29,29,29.0,29.0
1681,1681,1681,29,29,29.0,29.0
1682,1682,1682,29,29,29.0,29.0
1683,1683,1683,29,29,29.0,29.0
1684,1684,1684,29,29,29.0,29.0
1685,1685,1685,29,29,29.0,29.0
1686,1686,1686,30,29,29.0,29.0
1687,1687,1687,29,34,29.0,29.0
1688,1688,1688,29,29,29.0,29.0
1689,1689,1689,29,29,29.0,29.0
1690,1690,1690,29,29,29.0,29.0
1691,1691,1691,30,29,29.0,29.0
1692,1692,1692,29,29,29.0,29.0
1693,1693,1693,29,29,29.0,29.0
1694,1694,1694,29,29,29.0,29.0
1695,1695,1695,29,29,29.0,29.0
1696,1696,1696,29,29,29.0,29.0
1697,1697,1697,29,29,29.0,29.0
1698,1698,1698,29,29,29.0,29.0
1699,1699,1699,29,29,29.0,29.0
1700,1700,1700,29,29,29.0,29.0
1701,1701,1701,34,29,29.0,29.0
1702,1702,1702,29,29,29.0,29.0
1703,1703,1703,29,29,29.0,29.0
1704,1704,1704,30,30,29.0,29.0
1705,1705,1705,30,29,29.0,29.0
1706,1706,1706,29,29,29.0,29.0
1707,1707,1707,30,29,29.0,29.0
1708,1708,1708,29,29,29.0,29.0
1709,1709,1709,29,29,29.0,29.0
1710,1710,1710,29,29,29.0,29.0
1711,1711,1711,30,29,29.0,29.0
1712,1712,1712,29,29,29.0,29.0
1713,1713,1713,29,29,29.0,29.0
1714,1714,1714,29,29,29.0,29.0
1715,1715,1715,29,29,29.0,29.0
1716,1716,1716,29,29,29.0,29.0
1717,1717,1717,29,29,29.0,29.0
1718,1718,1718,29,29,29.0,29.0
1719,1719,1719,29,29,29.0,29.0
1720,1720,1720,30,29,29.0,29.0
1721,1721,1721,29,29,29.0,29.0
1722,1722,1722,29,29,29.0,29.0
1723,1723,1723,29,29,29.0,29.0
1724,1724,1724,29,29,29.0,29.0
1725,1725,1725,29,29,29.0,29.0
1726,1726,1726,29,29,29.0,29.0
1727,1727,1727,29,29,29.0,29.0
1728,1728,1728,29,29,29.0,29.0
1729,1729,1729,29,29,29.0,29.0
1730,1730,1730,29,29,29.0,29.0
1731,1731,1731,29,30,29.0,29.0
1732,1732,1732,29,29,29.0,29.0
1733,1733,1733,29,29,29.0,29.0
1734,1734,1734,29,29,29.0,29.0
1735,1735,1735,29,29,29.0,29.0
1736,1736,1736,29,29,29.0,29.0
1737,1737,1737,29,29,29.0,29.0
1738,1738,1738,29,29,29.0,29.0
1739,1739,1739,29,29,29.0,29.0
1740,1740,1740,30,29,29.0,29.0
1741,1741,1741,29,29,29.0,29.0
1742,1742,1742,29,29,29.0,29.0
1743,1743,1743,29,30,29.0,29.0
1744,1744,1744,29,29,29.0,29.0
1745,1745,1745,29,29,29.0,29.0
1746,1746,1746,29,29,29.0,29.0
1747,1747,1747,29,29,29.0,29.0
1748,1748,1748,29,29,29.0,29.0
1749,1749,1749,29,29,29.0,29.0
1750,1750,1750,29,29,29.0,29.0
1751,1751,1751,29,29,29.0,29.0
1752,1752,1752,29,30,29.0,29.0
1753,1753,1753,29,34,29.0,29.0
1754,1754,1754,29,30,29.0,29.0
1755,1755,1755,29,30,29.0,29.0
1756,1756,1756,29,30,29.0,29.0
1757,1757,1757,29,29,29.0,29.0
1758,1758,1758,29,29,29.0,29.0
1759,1759,1759,30,30,29.0,29.0
1760,1760,1760,29,29,29.0,29.0
1761,1761,1761,29,30,29.0,29.0
1762,1762,1762,29,29,29.0,29.0
1763,1763,1763,29,29,29.0,29.0
1764,1764,1764,30,29,29.0,29.0
1765,1765,1765,29,29,29.0,29.0
1766,1766,1766,29,29,29.0,29.0
1767,1767,1767,29,29,29.0,29.0
1768,1768,1768,30,29,29.0,29.0
1769,1769,1769,30,29,29.0,29.0
1770,1770,1770,34,29,29.0,29.0
1771,1771,1771,29,29,29.0,29.0
1772,1772,1772,29,29,29.0,29.0
1773,1773,1773,30,29,29.0,29.0
1774,1774,1774,29,29,29.0,29.0
1775,1775,1775,30,29,29.0,29.0
1776,1776,1776,29,29,29.0,29.0
1777,1777,1777,29,29,29.0,29.0
1778,1778,1778,29,29,29.0,29.0
1779,1779,1779,34,29,29.0,29.0
1780,1780,1780,29,29,29.0,29.0
1781,1781,1781,29,29,29.0,29.0
1782,1782,1782,29,29,29.0,29.0
1783,1783,1783,29,29,29.0,29.0
1784,1784,1784,29,29,29.0,29.0
1785,1785,1785,30,29,29.0,29.0
1786,1786,1786,29,29,29.0,29.0
1787,1787,1787,29,29,29.0,29.0
1788,1788,1788,29,29,29.0,29.0
1789,1789,1789,29,29,29.0,29.0
1790,1790,1790,29,29,29.0,29.0
1791,1791,1791,29,29,29.0,29.0
1792,1792,1792,30,29,29.0,29.0
1793,1793,1793,29,29,29.0,29.0
1794,1794,1794,29,29,29.0,29.0
1795,1795,1795,29,29,29.0,29.0
1796,1796,1796,29,29,29.0,29.0
1797,1797,1797,29,29,29.0,29.0
1798,1798,1798,30,29,29.0,29.0
1799,1799,1799,29,29,29.0,29.0
1800,1800,1800,29,29,29.0,29.0
1801,1801,1801,30,29,29.0,29.0
1802,1802,1802,29,29,29.0,29.0
1803,1803,1803,29,29,29.0,29.0
1804,1804,1804,30,29,29.0,29.0
1805,1805,1805,29,29,29.0,29.0
1806,1806,1806,29,29,29.0,29.0
1807,1807,1807,29,29,29.0,29.0
1808,1808,1808,29,29,29.0,29.0
1809,1809,1809,29,29,29.0,29.0
1810,1810,1810,29,29,29.0,29.0
1811,1811,1811,29,29,29.0,29.0
1812,1812,1812,30,29,29.0,29.0
1813,1813,1813,29,29,29.0,29.0
1814,1814,1814,29,29,29.0,29.0
1815,1815,1815,28,29,29.0,29.0
1816,1816,1816,29,29,29.0,29.0
1817,1817,1817,29,29,29.0,29.0
1818,1818,1818,29,29,29.0,29.0
1819,1819,1819,29,29,29.0,29.0
1820,1820,1820,26,29,29.0,29.0
1821,1821,1821,26,29,29.0,29.0
1822,1822,1822,28,29,29.0,29.0
1823,1823,1823,28,29,29.0,29.0
1824,1824,1824,28,29,29.0,29.0
1825,1825,1825,29,29,28.0,29.0
1826,1826,1826,29,29,28.0,29.0
1827,1827,1827,29,29,28.0,29.0
1828,1828,1828,25,29,28.0,29.0
1829,1829,1829,29,29,28.0,29.0
1830,1830,1830,29,29,28.0,29.0
1831,1831,1831,28,29,28.0,29.0
1832,1832,1832,29,29,28.0,29.0
1833,1833,1833,29,29,28.0,29.0
1834,1834,1834,29,29,28.0,29.0
1835,1835,1835,29,29,28.0,29.0
1836,1836,1836,29,29,28.0,29.0
1837,1837,1837,28,29,28.0,29.0
1838,1838,1838,28,29,28.0,29.0
1839,1839,1839,29,29,28.0,29.0
1840,1840,1840,29,29,28.0,29.0
1841,1841,1841,29,29,28.0,29.0
1842,1842,1842,28,29,28.0,29.0
1843,1843,1843,28,29,28.0,29.0
1844,1844,1844,25,29,28.0,29.0
1845,1845,1845,25,30,28.0,29.0
1846,1846,1846,28,29,28.0,29.0
1847,1847,1847,28,29,28.0,29.0
1848,1848,1848,28,29,28.0,29.0
1849,1849,1849,28,29,28.0,29.0
1850,1850,1850,28,29,28.0,29.0
1851,1851,1851,29,29,28.0,29.0
1852,1852,1852,29,29,28.0,29.0
1853,1853,1853,28,29,28.0,29.0
1854,1854,1854,29,29,28.0,29.0
1855,1855,1855,28,29,28.0,29.0
1856,1856,1856,28,29,28.0,29.0
1857,1857,1857,28,29,28.0,29.0
1858,1858,1858,26,29,28.0,29.0
1859,1859,1859,28,29,28.0,29.0
1860,1860,1860,29,29,28.0,29.0
1861,1861,1861,29,29,28.0,29.0
1862,1862,1862,28,29,28.0,29.0
1863,1863,1863,28,29,28.0,29.0
1864,1864,1864,28,29,28.0,29.0
1865,1865,1865,26,29,28.0,29.0
1866,1866,1866,28,29,28.0,29.0
1867,1867,1867,28,29,28.0,29.0
1868,1868,1868,26,29,28.0,29.0
1869,1869,1869,28,29,28.0,29.0
1870,1870,1870,28,29,28.0,29.0
1871,1871,1871,28,29,28.0,29.0
1872,1872,1872,26,29,28.0,29.0
1873,1873,1873,29,30,28.0,29.0
1874,1874,1874,25,29,28.0,29.0
1875,1875,1875,27,29,28.0,29.0
1876,1876,1876,28,29,28.0,29.0
1877,1877,1877,28,29,28.0,29.0
1878,1878,1878,28,29,28.0,29.0
1879,1879,1879,28,29,28.0,29.0
1880,1880,1880,29,29,28.0,29.0
1881,1881,1881,28,29,28.0,29.0
1882,1882,1882,29,29,28.0,29.0
1883,1883,1883,28,29,28.0,29.0
1884,1884,1884,29,29,28.0,29.0
1885,1885,1885,29,29,28.0,29.0
1886,1886,1886,28,29,28.0,29.0
1887,1887,1887,27,29,28.0,29.0
1888,1888,1888,28,29,28.0,29.0
1889,1889,1889,28,29,28.0,29.0
1890,1890,1890,26,29,28.0,29.0
1891,1891,1891,28,29,28.0,29.0
1892,1892,1892,27,29,28.0,29.0
1893,1893,1893,28,29,28.0,29.0
1894,1894,1894,29,29,28.0,29.0
1895,1895,1895,26,29,28.0,29.0
1896,1896,1896,29,29,28.0,29.0
1897,1897,1897,29,29,28.0,29.0
1898,1898,1898,29,29,28.0,29.0
1899,1899,1899,28,29,28.0,29.0
1900,1900,1900,29,29,28.0,29.0
1901,1901,1901,25,29,28.0,29.0
1902,1902,1902,29,29,28.0,29.0
1903,1903,1903,26,29,28.0,29.0
1904,1904,1904,29,29,28.0,29.0
1905,1905,1905,28,29,28.0,29.0
1906,1906,1906,26,29,28.0,29.0
1907,1907,1907,28,29,28.0,29.0
1908,1908,1908,29,29,28.0,29.0
1909,1909,1909,28,29,28.0,29.0
1910,1910,1910,29,29,28.0,29.0
1911,1911,1911,28,29,28.0,29.0
1912,1912,1912,29,34,28.0,29.0
1913,1913,1913,29,29,28.0,29.0
1914,1914,1914,29,29,28.0,29.0
1915,1915,1915,28,29,28.0,29.0
1916,1916,1916,28,29,28.0,29.0
1917,1917,1917,27,29,29.0,29.0
1918,1918,1918,28,30,29.0,29.0
1919,1919,1919,28,30,29.0,29.0
1920,1920,1920,28,29,29.0,29.0
1921,1921,1921,29,30,29.0,29.0
1922,1922,1922,29,30,29.0,29.0
1923,1923,1923,29,29,29.0,29.0
1924,1924,1924,29,30,29.0,29.0
1925,1925,1925,29,29,29.0,29.0
1926,1926,1926,29,30,29.0,29.0
1927,1927,1927,29,34,29.0,29.0
1928,1928,1928,29,29,29.0,29.0
1929,1929,1929,29,29,29.0,29.0
1930,1930,1930,29,29,29.0,29.0
1931,1931,1931,29,29,29.0,29.0
1932,1932,1932,29,29,29.0,29.0
1933,1933,1933,28,29,29.0,29.0
1934,1934,1934,29,29,29.0,29.0
1935,1935,1935,29,29,29.0,29.0
1936,1936,1936,29,30,29.0,29.0
1937,1937,1937,29,29,29.0,29.0
1938,1938,1938,29,29,29.0,29.0
1939,1939,1939,30,29,29.0,29.0
1940,1940,1940,29,29,29.0,29.0
1941,1941,1941,29,29,29.0,29.0
1942,1942,1942,29,34,29.0,29.0
1943,1943,1943,29,29,29.0,29.0
1944,1944,1944,29,34,29.0,29.0
1945,1945,1945,29,29,29.0,29.0
1946,1946,1946,29,29,29.0,29.0
1947,1947,1947,29,29,29.0,29.0
1948,1948,1948,29,29,29.0,29.0
1949,1949,1949,29,29,29.0,29.0
1950,1950,1950,29,29,29.0,29.0
1951,1951,1951,29,29,29.0,29.0
1952,1952,1952,29,29,29.0,29.0
1953,1953,1953,30,29,29.0,29.0
1954,1954,1954,29,29,29.0,29.0
1955,1955,1955,29,29,29.0,29.0
1956,1956,1956,29,29,29.0,29.0
1957,1957,1957,29,29,29.0,29.0
1958,1958,1958,29,29,29.0,29.0
1959,1959,1959,29,29,29.0,29.0
1960,1960,1960,29,29,29.0,29.0
1961,1961,1961,29,29,29.0,29.0
1962,1962,1962,29,29,29.0,29.0
1963,1963,1963,30,29,29.0,29.0
1964,1964,1964,29,29,29.0,29.0
1965,1965,1965,30,29,29.0,29.0
1966,1966,1966,30,29,29.0,29.0
1967,1967,1967,34,29,29.0,29.0
1968,1968,1968,30,29,29.0,29.0
1969,1969,1969,29,29,29.0,29.0
1970,1970,1970,29,29,29.0,29.0
1971,1971,1971,29,29,29.0,29.0
1972,1972,1972,30,29,29.0,29.0
1973,1973,1973,30,30,29.0,29.0
1974,1974,1974,29,29,29.0,29.0
1975,1975,1975,29,29,29.0,29.0
1976,1976,1976,30,29,29.0,29.0
1977,1977,1977,29,29,29.0,29.0
1978,1978,1978,29,29,29.0,29.0
1979,1979,1979,30,29,29.0,29.0
1980,1980,1980,29,29,29.0,29.0
1981,1981,1981,30,35,29.0,29.0
1982,1982,1982,30,29,29.0,29.0
1983,1983,1983,29,29,29.0,29.0
1984,1984,1984,29,29,29.0,29.0
1985,1985,1985,30,29,29.0,29.0
1986,1986,1986,29,29,29.0,29.0
1987,1987,1987,30,29,29.0,29.0
1988,1988,1988,29,29,29.0,29.0
1989,1989,1989,29,29,29.0,29.0
1990,1990,1990,30,29,29.0,29.0
1991,1991,1991,29,29,29.0,29.0
1992,1992,1992,29,29,29.0,29.0
1993,1993,1993,34,29,29.0,29.0
1994,1994,1994,29,29,29.0,29.0
1995,1995,1995,29,29,29.0,29.0
1996,1996,1996,29,29,29.0,29.0
1997,1997,1997,30,29,29.0,29.0
1998,1998,1998,30,29,29.0,29.0
1999,1999,1999,29,29,29.0,29.0
2000,2000,2000,29,29,30.0,29.0
2001,2001,2001,29,29,30.0,29.0
2002,2002,2002,29,29,30.0,29.0
2003,2003,2003,29,29,30.0,29.0
2004,2004,2004,29,29,30.0,29.0
2005,2005,2005,29,29,30.0,29.0
2006,2006,2006,30,29,30.0,29.0
2007,2007,2007,29,29,30.0,29.0
2008,2008,2008,30,29,30.0,29.0
2009,2009,2009,29,29,30.0,29.0
2010,2010,2010,29,29,30.0,29.0
2011,2011,2011,29,29,30.0,29.0
2012,2012,2012,30,29,30.0,29.0
2013,2013,2013,29,29,30.0,29.0
2014,2014,2014,29,29,30.0,29.0
2015,2015,2015,29,29,30.0,29.0
2016,2016,2016,29,29,30.0,29.0
2017,2017,2017,30,29,30.0,29.0
2018,2018,2018,29,33,30.0,29.0
2019,2019,2019,33,30,30.0,29.0
2020,2020,2020,29,30,30.0,29.0
2021,2021,2021,29,30,30.0,29.0
2022,2022,2022,29,30,30.0,29.0
2023,2023,2023,30,29,30.0,29.0
2024,2024,2024,30,29,30.0,29.0
2025,2025,2025,29,29,30.0,29.0
2026,2026,2026,30,30,30.0,29.0
2027,2027,2027,30,29,30.0,29.0
2028,2028,2028,29,29,30.0,29.0
2029,2029,2029,30,29,30.0,29.0
2030,2030,2030,30,29,30.0,29.0
2031,2031,2031,30,29,30.0,29.0
2032,2032,2032,29,29,30.0,29.0
2033,2033,2033,29,29,30.0,29.0
2034,2034,2034,30,29,30.0,29.0
2035,2035,2035,29,30,30.0,29.0
2036,2036,2036,30,30,30.0,29.0
2037,2037,2037,29,30,30.0,29.0
2038,2038,2038,29,29,30.0,29.0
2039,2039,2039,30,34,30.0,29.0
2040,2040,2040,30,29,30.0,29.0
2041,2041,2041,30,30,30.0,29.0
2042,2042,2042,30,29,30.0,29.0
2043,2043,2043,29,29,30.0,29.0
2044,2044,2044,30,30,29.0,29.0
2045,2045,2045,29,29,30.0,29.0
2046,2046,2046,29,29,30.0,29.0
2047,2047,2047,29,29,30.0,29.0
2048,2048,2048,30,29,30.0,29.0
2049,2049,2049,30,29,30.0,29.0
2050,2050,2050,30,34,30.0,29.0
2051,2051,2051,29,29,30.0,29.0
2052,2052,2052,29,29,30.0,29.0
2053,2053,2053,30,29,30.0,29.0
2054,2054,2054,30,29,30.0,29.0
2055,2055,2055,30,30,30.0,29.0
2056,2056,2056,29,29,30.0,29.0
2057,2057,2057,29,29,30.0,29.0
2058,2058,2058,29,29,30.0,29.0
2059,2059,2059,29,29,30.0,29.0
2060,2060,2060,30,29,30.0,29.0
2061,2061,2061,30,29,30.0,29.0
2062,2062,2062,30,29,30.0,29.0
2063,2063,2063,34,29,30.0,29.0
2064,2064,2064,29,34,30.0,29.0
2065,2065,2065,30,29,30.0,29.0
2066,2066,2066,29,29,30.0,29.0
2067,2067,2067,30,29,30.0,29.0
2068,2068,2068,30,29,30.0,29.0
2069,2069,2069,29,29,30.0,29.0
2070,2070,2070,29,29,30.0,29.0
2071,2071,2071,29,29,30.0,29.0
2072,2072,2072,29,35,30.0,29.0
2073,2073,2073,29,34,30.0,29.0
2074,2074,2074,29,29,30.0,29.0
2075,2075,2075,30,29,30.0,29.0
2076,2076,2076,29,29,30.0,29.0
2077,2077,2077,29,29,30.0,29.0
2078,2078,2078,29,29,30.0,29.0
2079,2079,2079,30,29,30.0,29.0
2080,2080,2080,29,29,30.0,29.0
2081,2081,2081,29,29,30.0,29.0
2082,2082,2082,30,29,30.0,29.0
2083,2083,2083,29,29,30.0,29.0
2084,2084,2084,30,29,30.0,29.0
2085,2085,2085,29,29,30.0,29.0
2086,2086,2086,29,29,30.0,29.0
2087,2087,2087,29,29,30.0,29.0
2088,2088,2088,30,29,30.0,29.0
2089,2089,2089,29,29,30.0,29.0
2090,2090,2090,29,29,29.0,29.0
2091,2091,2091,29,29,29.0,29.0
2092,2092,2092,30,29,29.0,29.0
2093,2093,2093,30,29,29.0,29.0
2094,2094,2094,29,29,29.0,29.0
2095,2095,2095,34,29,29.0,29.0
2096,2096,2096,30,29,29.0,29.0
2097,2097,2097,29,29,29.0,29.0
2098,2098,2098,29,30,29.0,29.0
2099,2099,2099,29,30,29.0,29.0
2100,2100,2100,30,29,29.0,29.0
2101,2101,2101,29,29,29.0,29.0
2102,2102,2102,29,29,29.0,29.0
2103,2103,2103,29,29,29.0,29.0
2104,2104,2104,29,29,29.0,29.0
2105,2105,2105,30,29,29.0,29.0
2106,2106,2106,29,29,29.0,29.0
2107,2107,2107,29,29,29.0,29.0
2108,2108,2108,30,29,29.0,29.0
2109,2109,2109,29,29,29.0,29.0
2110,2110,2110,30,29,29.0,29.0
2111,2111,2111,34,29,29.0,29.0
2112,2112,2112,29,29,29.0,29.0
2113,2113,2113,29,29,29.0,29.0
2114,2114,2114,29,29,29.0,29.0
2115,2115,2115,29,29,29.0,29.0
2116,2116,2116,29,29,29.0,29.0
2117,2117,2117,29,29,29.0,29.0
2118,2118,2118,29,29,29.0,29.0
2119,2119,2119,29,30,29.0,29.0
2120,2120,2120,29,29,29.0,29.0
2121,2121,2121,29,29,29.0,29.0
2122,2122,2122,30,29,29.0,29.0
2123,2123,2123,29,29,29.0,29.0
2124,2124,2124,30,29,29.0,29.0
2125,2125,2125,34,29,29.0,29.0
2126,2126,2126,30,29,29.0,29.0
2127,2127,2127,29,29,29.0,29.0
2128,2128,2128,29,29,29.0,29.0
2129,2129,2129,29,29,29.0,29.0
2130,2130,2130,29,29,29.0,29.0
2131,2131,2131,29,29,29.0,29.0
2132,2132,2132,29,29,29.0,29.0
2133,2133,2133,29,29,29.0,29.0
2134,2134,2134,29,29,29.0,29.0
2135,2135,2135,29,29,29.0,29.0
