,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
1471,1471,1471,28,29,28.0,29.0
1472,1472,1472,28,29,28.0,29.0
1473,1473,1473,28,33,28.0,29.0
1474,1474,1474,28,29,28.0,29.0
1475,1475,1475,28,34,28.0,29.0
1476,1476,1476,28,29,28.0,29.0
1477,1477,1477,28,29,28.0,29.0
1478,1478,1478,28,29,28.0,29.0
1479,1479,1479,33,29,28.0,29.0
1480,1480,1480,28,34,28.0,29.0
1481,1481,1481,28,29,28.0,29.0
