,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
1471,1471,1471,18,30,19.0,30.0
1472,1472,1472,23,29,19.0,30.0
1473,1473,1473,18,29,19.0,30.0
1474,1474,1474,18,29,19.0,30.0
1475,1475,1475,18,30,19.0,30.0
1476,1476,1476,23,30,19.0,30.0
1477,1477,1477,19,30,19.0,30.0
1478,1478,1478,18,30,19.0,30.0
1479,1479,1479,19,30,19.0,30.0
1480,1480,1480,23,29,19.0,30.0
1481,1481,1481,19,30,19.0,30.0
1482,1482,1482,23,30,19.0,30.0
1483,1483,1483,18,30,19.0,30.0
1484,1484,1484,18,30,19.0,30.0
1485,1485,1485,18,30,19.0,30.0
1486,1486,1486,18,30,18.0,30.0
1487,1487,1487,23,29,18.0,30.0
1488,1488,1488,19,30,18.0,30.0
1489,1489,1489,18,30,18.0,30.0
1490,1490,1490,18,30,18.0,30.0
1491,1491,1491,18,30,18.0,30.0
1492,1492,1492,18,29,18.0,30.0
1493,1493,1493,17,29,18.0,30.0
1494,1494,1494,17,29,18.0,30.0
1495,1495,1495,17,30,18.0,30.0
1496,1496,1496,15,30,18.0,30.0
1497,1497,1497,18,30,18.0,30.0
1498,1498,1498,14,30,18.0,30.0
1499,1499,1499,15,30,18.0,30.0
1500,1500,1500,18,30,18.0,30.0
1501,1501,1501,18,35,18.0,30.0
1502,1502,1502,18,30,18.0,30.0
1503,1503,1503,17,30,18.0,30.0
1504,1504,1504,17,30,18.0,30.0
1505,1505,1505,17,29,18.0,30.0
1506,1506,1506,17,30,18.0,30.0
1507,1507,1507,17,30,18.0,30.0
1508,1508,1508,17,30,18.0,30.0
1509,1509,1509,17,30,18.0,30.0
1510,1510,1510,17,30,18.0,30.0
1511,1511,1511,14,30,18.0,30.0
1512,1512,1512,18,30,18.0,30.0
1513,1513,1513,15,30,18.0,30.0
1514,1514,1514,17,29,18.0,30.0
1515,1515,1515,18,30,18.0,30.0
1516,1516,1516,17,30,18.0,30.0
1517,1517,1517,18,29,18.0,30.0
1518,1518,1518,19,30,18.0,30.0
1519,1519,1519,18,30,18.0,30.0
1520,1520,1520,17,29,18.0,30.0
1521,1521,1521,17,30,18.0,30.0
1522,1522,1522,17,30,18.0,30.0
1523,1523,1523,18,30,18.0,30.0
1524,1524,1524,18,30,18.0,30.0
1525,1525,1525,17,29,18.0,30.0
1526,1526,1526,17,29,18.0,30.0
1527,1527,1527,17,29,17.0,30.0
1528,1528,1528,17,29,17.0,30.0
1529,1529,1529,17,30,17.0,30.0
1530,1530,1530,17,30,17.0,30.0
1531,1531,1531,17,29,17.0,30.0
1532,1532,1532,17,30,17.0,30.0
1533,1533,1533,17,30,17.0,30.0
1534,1534,1534,16,30,17.0,30.0
1535,1535,1535,18,30,17.0,30.0
1536,1536,1536,18,30,17.0,30.0
1537,1537,1537,17,30,17.0,30.0
1538,1538,1538,17,30,17.0,30.0
1539,1539,1539,17,30,17.0,30.0
1540,1540,1540,17,30,17.0,30.0
1541,1541,1541,17,30,17.0,30.0
1542,1542,1542,17,29,17.0,30.0
1543,1543,1543,17,30,17.0,30.0
1544,1544,1544,18,30,17.0,30.0
1545,1545,1545,18,30,17.0,30.0
1546,1546,1546,18,30,17.0,30.0
1547,1547,1547,18,29,17.0,30.0
1548,1548,1548,17,29,17.0,30.0
1549,1549,1549,17,30,17.0,30.0
1550,1550,1550,17,30,17.0,30.0
1551,1551,1551,17,30,17.0,30.0
1552,1552,1552,17,30,17.0,30.0
1553,1553,1553,17,30,17.0,30.0
1554,1554,1554,18,30,17.0,30.0
1555,1555,1555,17,30,17.0,30.0
1556,1556,1556,17,30,17.0,30.0
1557,1557,1557,17,30,17.0,30.0
1558,1558,1558,17,30,17.0,30.0
1559,1559,1559,18,30,17.0,30.0
1560,1560,1560,17,30,17.0,30.0
1561,1561,1561,18,29,17.0,30.0
1562,1562,1562,17,30,17.0,30.0
1563,1563,1563,17,29,17.0,30.0
1564,1564,1564,18,30,18.0,30.0
1565,1565,1565,18,30,18.0,30.0
1566,1566,1566,18,29,18.0,30.0
1567,1567,1567,18,30,18.0,30.0
1568,1568,1568,18,29,18.0,30.0
1569,1569,1569,17,30,17.0,30.0
1570,1570,1570,18,30,17.0,30.0
1571,1571,1571,17,30,17.0,30.0
1572,1572,1572,17,30,17.0,30.0
1573,1573,1573,17,30,18.0,30.0
1574,1574,1574,17,30,18.0,30.0
1575,1575,1575,18,30,17.0,30.0
1576,1576,1576,15,30,17.0,30.0
1577,1577,1577,17,30,17.0,30.0
1578,1578,1578,18,29,17.0,30.0
1579,1579,1579,17,30,17.0,30.0
1580,1580,1580,17,30,17.0,30.0
1581,1581,1581,17,29,17.0,30.0
1582,1582,1582,18,29,17.0,30.0
1583,1583,1583,18,30,17.0,30.0
1584,1584,1584,17,29,17.0,30.0
1585,1585,1585,17,30,18.0,30.0
1586,1586,1586,18,29,17.0,30.0
1587,1587,1587,18,30,17.0,30.0
1588,1588,1588,18,30,17.0,30.0
1589,1589,1589,17,29,17.0,30.0
1590,1590,1590,19,29,17.0,30.0
1591,1591,1591,18,29,17.0,30.0
1592,1592,1592,18,29,17.0,30.0
1593,1593,1593,18,30,17.0,30.0
1594,1594,1594,18,29,17.0,30.0
1595,1595,1595,18,29,17.0,30.0
1596,1596,1596,18,29,17.0,30.0
1597,1597,1597,18,30,17.0,30.0
1598,1598,1598,17,30,17.0,30.0
1599,1599,1599,18,30,17.0,30.0
1600,1600,1600,18,29,17.0,30.0
1601,1601,1601,18,29,17.0,30.0
1602,1602,1602,18,29,17.0,30.0
1603,1603,1603,18,29,17.0,30.0
1604,1604,1604,18,29,17.0,30.0
1605,1605,1605,18,30,17.0,30.0
1606,1606,1606,18,30,17.0,30.0
1607,1607,1607,18,29,17.0,30.0
1608,1608,1608,18,30,17.0,30.0
1609,1609,1609,18,30,17.0,30.0
1610,1610,1610,18,30,17.0,30.0
1611,1611,1611,18,30,17.0,30.0
1612,1612,1612,18,29,17.0,30.0
1613,1613,1613,18,30,17.0,30.0
1614,1614,1614,18,29,17.0,30.0
1615,1615,1615,18,29,17.0,30.0
1616,1616,1616,18,30,17.0,30.0
1617,1617,1617,17,30,17.0,30.0
1618,1618,1618,17,29,17.0,30.0
1619,1619,1619,17,30,17.0,30.0
1620,1620,1620,17,30,17.0,30.0
1621,1621,1621,18,29,17.0,30.0
1622,1622,1622,18,30,17.0,30.0
1623,1623,1623,18,29,17.0,30.0
1624,1624,1624,18,30,17.0,30.0
1625,1625,1625,17,30,17.0,30.0
1626,1626,1626,17,29,17.0,29.0
1627,1627,1627,17,29,17.0,29.0
1628,1628,1628,17,29,17.0,29.0
1629,1629,1629,17,30,17.0,29.0
1630,1630,1630,17,30,17.0,29.0
1631,1631,1631,17,29,17.0,29.0
1632,1632,1632,17,30,17.0,29.0
1633,1633,1633,17,29,17.0,30.0
1634,1634,1634,17,30,17.0,30.0
1635,1635,1635,17,30,17.0,30.0
1636,1636,1636,17,30,17.0,30.0
1637,1637,1637,17,29,17.0,30.0
1638,1638,1638,17,29,17.0,30.0
1639,1639,1639,17,30,17.0,30.0
1640,1640,1640,17,29,17.0,30.0
1641,1641,1641,18,29,17.0,30.0
1642,1642,1642,17,30,17.0,30.0
1643,1643,1643,17,30,17.0,30.0
1644,1644,1644,17,29,17.0,30.0
1645,1645,1645,18,29,17.0,30.0
1646,1646,1646,17,29,17.0,30.0
1647,1647,1647,17,29,17.0,30.0
1648,1648,1648,17,29,17.0,30.0
1649,1649,1649,17,30,17.0,30.0
1650,1650,1650,17,30,17.0,30.0
1651,1651,1651,18,30,17.0,30.0
1652,1652,1652,18,30,17.0,30.0
1653,1653,1653,17,30,17.0,30.0
1654,1654,1654,17,30,17.0,30.0
1655,1655,1655,17,30,17.0,30.0
1656,1656,1656,17,29,17.0,30.0
1657,1657,1657,17,29,17.0,30.0
1658,1658,1658,18,30,17.0,30.0
1659,1659,1659,18,30,17.0,30.0
1660,1660,1660,18,30,17.0,30.0
1661,1661,1661,17,30,17.0,30.0
1662,1662,1662,17,29,17.0,30.0
1663,1663,1663,17,30,17.0,30.0
1664,1664,1664,18,30,17.0,30.0
1665,1665,1665,17,30,17.0,30.0
1666,1666,1666,17,29,17.0,30.0
1667,1667,1667,18,30,17.0,30.0
1668,1668,1668,17,29,17.0,30.0
1669,1669,1669,17,29,17.0,30.0
1670,1670,1670,17,29,17.0,30.0
1671,1671,1671,17,29,17.0,30.0
1672,1672,1672,18,29,17.0,30.0
1673,1673,1673,17,29,17.0,30.0
1674,1674,1674,18,29,17.0,30.0
1675,1675,1675,17,29,17.0,30.0
1676,1676,1676,18,29,17.0,30.0
1677,1677,1677,17,29,17.0,30.0
1678,1678,1678,17,29,17.0,30.0
1679,1679,1679,17,30,17.0,30.0
1680,1680,1680,17,30,17.0,30.0
1681,1681,1681,17,30,17.0,30.0
1682,1682,1682,17,30,17.0,30.0
1683,1683,1683,18,30,17.0,30.0
1684,1684,1684,18,30,17.0,30.0
1685,1685,1685,17,30,17.0,30.0
1686,1686,1686,17,30,17.0,30.0
1687,1687,1687,17,29,17.0,30.0
1688,1688,1688,17,30,17.0,30.0
1689,1689,1689,17,30,17.0,30.0
1690,1690,1690,17,30,17.0,30.0
1691,1691,1691,17,30,17.0,30.0
1692,1692,1692,17,29,17.0,30.0
1693,1693,1693,17,29,17.0,30.0
1694,1694,1694,17,29,17.0,30.0
1695,1695,1695,17,30,17.0,30.0
1696,1696,1696,17,29,17.0,30.0
1697,1697,1697,17,30,17.0,30.0
1698,1698,1698,17,30,17.0,30.0
1699,1699,1699,17,29,17.0,30.0
1700,1700,1700,17,30,17.0,30.0
1701,1701,1701,17,29,17.0,30.0
1702,1702,1702,18,29,17.0,30.0
1703,1703,1703,17,29,17.0,30.0
1704,1704,1704,17,30,17.0,30.0
1705,1705,1705,17,29,17.0,30.0
1706,1706,1706,17,30,17.0,30.0
1707,1707,1707,17,29,17.0,30.0
1708,1708,1708,17,30,17.0,30.0
1709,1709,1709,17,30,17.0,30.0
1710,1710,1710,17,30,17.0,30.0
1711,1711,1711,17,30,17.0,30.0
1712,1712,1712,17,29,17.0,30.0
1713,1713,1713,17,30,17.0,30.0
1714,1714,1714,17,29,17.0,30.0
1715,1715,1715,17,30,17.0,30.0
1716,1716,1716,17,29,17.0,30.0
1717,1717,1717,17,29,17.0,30.0
1718,1718,1718,18,29,17.0,30.0
1719,1719,1719,17,30,17.0,30.0
1720,1720,1720,18,30,17.0,30.0
1721,1721,1721,17,30,17.0,30.0
1722,1722,1722,17,30,17.0,30.0
1723,1723,1723,17,30,17.0,30.0
1724,1724,1724,17,30,17.0,30.0
1725,1725,1725,17,29,17.0,30.0
1726,1726,1726,18,29,17.0,30.0
1727,1727,1727,17,30,17.0,30.0
1728,1728,1728,18,30,17.0,30.0
1729,1729,1729,17,30,17.0,30.0
1730,1730,1730,17,30,17.0,30.0
1731,1731,1731,17,30,17.0,30.0
1732,1732,1732,17,29,17.0,30.0
1733,1733,1733,17,29,17.0,30.0
1734,1734,1734,18,30,17.0,30.0
1735,1735,1735,18,30,17.0,30.0
1736,1736,1736,18,30,17.0,30.0
1737,1737,1737,17,30,17.0,30.0
1738,1738,1738,17,30,17.0,30.0
1739,1739,1739,17,30,17.0,30.0
1740,1740,1740,17,30,17.0,30.0
1741,1741,1741,18,30,17.0,30.0
1742,1742,1742,17,30,17.0,30.0
1743,1743,1743,17,30,17.0,30.0
1744,1744,1744,15,30,17.0,30.0
1745,1745,1745,17,29,17.0,30.0
1746,1746,1746,17,30,17.0,30.0
1747,1747,1747,18,30,17.0,30.0
1748,1748,1748,17,30,17.0,30.0
1749,1749,1749,17,30,17.0,30.0
1750,1750,1750,17,30,17.0,30.0
1751,1751,1751,17,30,17.0,30.0
1752,1752,1752,18,30,17.0,30.0
1753,1753,1753,17,30,17.0,30.0
1754,1754,1754,17,29,17.0,30.0
1755,1755,1755,17,30,17.0,30.0
1756,1756,1756,17,30,17.0,30.0
1757,1757,1757,17,30,17.0,30.0
1758,1758,1758,18,30,17.0,30.0
1759,1759,1759,17,30,17.0,30.0
1760,1760,1760,17,30,17.0,30.0
1761,1761,1761,17,30,17.0,30.0
1762,1762,1762,17,30,17.0,30.0
1763,1763,1763,17,30,17.0,30.0
1764,1764,1764,17,30,17.0,30.0
1765,1765,1765,18,30,17.0,30.0
1766,1766,1766,17,30,17.0,30.0
1767,1767,1767,17,29,17.0,30.0
1768,1768,1768,17,29,17.0,30.0
1769,1769,1769,17,29,17.0,30.0
1770,1770,1770,17,30,17.0,30.0
1771,1771,1771,17,29,17.0,30.0
1772,1772,1772,17,29,17.0,30.0
1773,1773,1773,17,29,17.0,30.0
1774,1774,1774,17,30,17.0,30.0
1775,1775,1775,17,30,17.0,30.0
1776,1776,1776,17,30,17.0,30.0
1777,1777,1777,17,30,17.0,30.0
1778,1778,1778,17,30,17.0,30.0
1779,1779,1779,18,30,17.0,30.0
1780,1780,1780,17,30,17.0,30.0
1781,1781,1781,17,29,17.0,30.0
1782,1782,1782,17,30,17.0,30.0
1783,1783,1783,17,30,17.0,30.0
1784,1784,1784,17,30,17.0,30.0
1785,1785,1785,17,29,17.0,30.0
1786,1786,1786,17,30,17.0,30.0
1787,1787,1787,17,30,17.0,30.0
1788,1788,1788,17,29,17.0,30.0
1789,1789,1789,17,30,17.0,30.0
1790,1790,1790,17,30,17.0,30.0
1791,1791,1791,18,30,17.0,30.0
1792,1792,1792,17,30,17.0,30.0
1793,1793,1793,17,29,17.0,30.0
1794,1794,1794,17,29,17.0,30.0
1795,1795,1795,18,29,17.0,30.0
1796,1796,1796,18,30,17.0,30.0
1797,1797,1797,18,30,17.0,30.0
1798,1798,1798,17,30,17.0,30.0
1799,1799,1799,17,30,17.0,30.0
1800,1800,1800,17,29,17.0,30.0
1801,1801,1801,18,30,17.0,30.0
1802,1802,1802,18,29,17.0,30.0
1803,1803,1803,18,30,17.0,30.0
1804,1804,1804,17,30,17.0,30.0
1805,1805,1805,17,29,17.0,30.0
1806,1806,1806,18,30,17.0,30.0
1807,1807,1807,17,29,17.0,30.0
1808,1808,1808,17,29,17.0,30.0
1809,1809,1809,17,29,17.0,30.0
1810,1810,1810,18,30,17.0,30.0
1811,1811,1811,17,30,17.0,30.0
1812,1812,1812,17,30,17.0,30.0
1813,1813,1813,17,30,17.0,30.0
1814,1814,1814,17,30,17.0,30.0
1815,1815,1815,17,30,17.0,30.0
1816,1816,1816,17,30,17.0,30.0
1817,1817,1817,17,29,17.0,30.0
1818,1818,1818,17,30,17.0,30.0
1819,1819,1819,17,30,17.0,30.0
1820,1820,1820,17,30,17.0,30.0
1821,1821,1821,17,29,17.0,30.0
1822,1822,1822,17,29,17.0,30.0
1823,1823,1823,17,30,17.0,30.0
1824,1824,1824,17,30,17.0,30.0
1825,1825,1825,17,30,17.0,30.0
1826,1826,1826,17,29,17.0,30.0
1827,1827,1827,17,29,17.0,30.0
1828,1828,1828,17,30,17.0,30.0
1829,1829,1829,17,30,17.0,30.0
1830,1830,1830,17,30,17.0,30.0
1831,1831,1831,17,30,17.0,30.0
1832,1832,1832,17,30,17.0,30.0
1833,1833,1833,15,30,17.0,30.0
1834,1834,1834,17,29,17.0,30.0
1835,1835,1835,17,30,17.0,30.0
1836,1836,1836,17,29,17.0,30.0
1837,1837,1837,17,30,17.0,30.0
1838,1838,1838,15,29,17.0,30.0
1839,1839,1839,17,30,17.0,30.0
1840,1840,1840,17,30,17.0,30.0
1841,1841,1841,17,30,17.0,30.0
1842,1842,1842,17,30,17.0,30.0
1843,1843,1843,18,29,17.0,30.0
1844,1844,1844,17,29,17.0,30.0
1845,1845,1845,18,30,17.0,30.0
1846,1846,1846,17,29,17.0,30.0
1847,1847,1847,17,30,17.0,30.0
1848,1848,1848,17,29,17.0,30.0
1849,1849,1849,14,30,17.0,30.0
1850,1850,1850,17,29,17.0,30.0
1851,1851,1851,15,29,17.0,30.0
1852,1852,1852,15,30,17.0,30.0
1853,1853,1853,17,30,17.0,30.0
1854,1854,1854,17,30,17.0,30.0
1855,1855,1855,17,30,17.0,30.0
1856,1856,1856,17,30,17.0,30.0
1857,1857,1857,17,30,17.0,30.0
1858,1858,1858,18,30,17.0,30.0
1859,1859,1859,18,30,17.0,30.0
1860,1860,1860,18,29,17.0,30.0
1861,1861,1861,17,30,17.0,30.0
1862,1862,1862,17,30,17.0,30.0
1863,1863,1863,14,30,17.0,30.0
1864,1864,1864,14,30,17.0,30.0
1865,1865,1865,14,30,17.0,30.0
1866,1866,1866,17,30,17.0,30.0
1867,1867,1867,18,30,17.0,30.0
1868,1868,1868,18,30,17.0,30.0
1869,1869,1869,17,30,17.0,30.0
1870,1870,1870,18,30,17.0,30.0
1871,1871,1871,18,30,17.0,30.0
1872,1872,1872,18,29,17.0,30.0
1873,1873,1873,17,30,17.0,30.0
1874,1874,1874,17,30,17.0,30.0
1875,1875,1875,15,30,17.0,30.0
1876,1876,1876,17,30,17.0,30.0
1877,1877,1877,17,30,17.0,30.0
1878,1878,1878,18,30,17.0,30.0
1879,1879,1879,17,30,17.0,30.0
1880,1880,1880,17,30,17.0,30.0
1881,1881,1881,17,30,17.0,30.0
1882,1882,1882,17,29,17.0,30.0
1883,1883,1883,18,30,17.0,30.0
1884,1884,1884,17,30,17.0,30.0
1885,1885,1885,17,29,17.0,30.0
1886,1886,1886,18,30,17.0,30.0
1887,1887,1887,17,29,17.0,30.0
1888,1888,1888,17,30,17.0,30.0
1889,1889,1889,17,29,17.0,30.0
1890,1890,1890,17,30,17.0,30.0
1891,1891,1891,17,30,17.0,30.0
1892,1892,1892,18,30,17.0,30.0
1893,1893,1893,15,30,17.0,30.0
1894,1894,1894,15,30,17.0,30.0
1895,1895,1895,17,30,17.0,30.0
1896,1896,1896,17,29,17.0,30.0
1897,1897,1897,17,29,17.0,30.0
1898,1898,1898,15,29,17.0,30.0
1899,1899,1899,17,29,17.0,30.0
1900,1900,1900,17,30,17.0,30.0
1901,1901,1901,15,30,17.0,30.0
1902,1902,1902,15,29,17.0,30.0
1903,1903,1903,17,30,17.0,30.0
1904,1904,1904,15,30,17.0,30.0
1905,1905,1905,18,30,17.0,30.0
1906,1906,1906,15,29,17.0,30.0
1907,1907,1907,17,29,17.0,30.0
1908,1908,1908,17,30,17.0,30.0
1909,1909,1909,18,29,17.0,30.0
1910,1910,1910,19,30,17.0,30.0
1911,1911,1911,17,29,17.0,30.0
1912,1912,1912,18,30,17.0,30.0
1913,1913,1913,17,29,17.0,30.0
1914,1914,1914,14,30,17.0,30.0
1915,1915,1915,17,29,17.0,30.0
1916,1916,1916,18,29,17.0,30.0
1917,1917,1917,15,30,17.0,30.0
1918,1918,1918,17,29,17.0,30.0
1919,1919,1919,18,29,17.0,30.0
1920,1920,1920,17,30,17.0,30.0
1921,1921,1921,17,30,17.0,30.0
1922,1922,1922,17,30,17.0,30.0
1923,1923,1923,17,30,17.0,30.0
1924,1924,1924,17,30,17.0,30.0
1925,1925,1925,17,30,17.0,30.0
1926,1926,1926,18,30,17.0,30.0
1927,1927,1927,17,30,17.0,30.0
1928,1928,1928,17,30,17.0,30.0
1929,1929,1929,18,30,17.0,30.0
1930,1930,1930,17,29,17.0,30.0
1931,1931,1931,17,30,17.0,30.0
1932,1932,1932,17,30,17.0,30.0
1933,1933,1933,17,30,17.0,30.0
1934,1934,1934,17,30,17.0,30.0
1935,1935,1935,17,30,17.0,30.0
1936,1936,1936,15,30,17.0,30.0
1937,1937,1937,18,30,17.0,30.0
1938,1938,1938,17,30,17.0,30.0
1939,1939,1939,17,30,17.0,30.0
1940,1940,1940,17,30,17.0,30.0
1941,1941,1941,17,30,17.0,30.0
1942,1942,1942,17,30,17.0,30.0
1943,1943,1943,17,29,17.0,30.0
1944,1944,1944,17,30,17.0,30.0
1945,1945,1945,15,29,17.0,30.0
1946,1946,1946,15,30,17.0,30.0
1947,1947,1947,9,30,17.0,30.0
1948,1948,1948,14,30,17.0,30.0
1949,1949,1949,18,30,17.0,30.0
1950,1950,1950,17,30,17.0,30.0
1951,1951,1951,15,29,17.0,30.0
1952,1952,1952,18,30,17.0,30.0
1953,1953,1953,17,30,17.0,30.0
1954,1954,1954,17,30,17.0,30.0
1955,1955,1955,17,29,17.0,30.0
1956,1956,1956,17,30,17.0,30.0
1957,1957,1957,17,30,17.0,30.0
1958,1958,1958,17,29,17.0,30.0
1959,1959,1959,17,30,17.0,30.0
1960,1960,1960,17,30,17.0,30.0
1961,1961,1961,18,30,17.0,30.0
1962,1962,1962,18,30,17.0,30.0
1963,1963,1963,17,30,17.0,30.0
1964,1964,1964,17,30,17.0,30.0
1965,1965,1965,15,30,17.0,30.0
1966,1966,1966,17,30,17.0,30.0
1967,1967,1967,17,30,17.0,30.0
1968,1968,1968,18,29,17.0,30.0
1969,1969,1969,17,30,17.0,30.0
1970,1970,1970,17,30,17.0,30.0
1971,1971,1971,17,29,17.0,30.0
1972,1972,1972,17,30,17.0,30.0
1973,1973,1973,17,29,17.0,30.0
1974,1974,1974,17,30,17.0,30.0
1975,1975,1975,18,29,17.0,30.0
1976,1976,1976,17,30,17.0,30.0
1977,1977,1977,17,30,17.0,30.0
1978,1978,1978,17,30,17.0,30.0
1979,1979,1979,15,30,17.0,30.0
1980,1980,1980,18,30,17.0,30.0
1981,1981,1981,17,30,17.0,30.0
1982,1982,1982,17,30,17.0,30.0
1983,1983,1983,17,30,17.0,30.0
1984,1984,1984,17,29,17.0,30.0
1985,1985,1985,17,30,17.0,30.0
1986,1986,1986,17,30,17.0,30.0
1987,1987,1987,17,30,17.0,30.0
1988,1988,1988,17,30,17.0,30.0
1989,1989,1989,17,30,17.0,30.0
1990,1990,1990,17,30,17.0,30.0
1991,1991,1991,17,30,17.0,30.0
1992,1992,1992,17,30,17.0,30.0
1993,1993,1993,17,30,17.0,30.0
1994,1994,1994,17,30,17.0,30.0
1995,1995,1995,17,29,17.0,30.0
1996,1996,1996,17,29,17.0,30.0
1997,1997,1997,17,29,17.0,30.0
1998,1998,1998,17,29,17.0,30.0
1999,1999,1999,17,30,17.0,30.0
2000,2000,2000,17,30,17.0,30.0
2001,2001,2001,17,30,17.0,30.0
2002,2002,2002,17,30,17.0,30.0
2003,2003,2003,18,30,17.0,30.0
2004,2004,2004,17,30,17.0,30.0
2005,2005,2005,18,30,17.0,30.0
2006,2006,2006,17,30,17.0,30.0
2007,2007,2007,17,30,17.0,30.0
2008,2008,2008,17,30,17.0,30.0
2009,2009,2009,17,30,16.0,30.0
2010,2010,2010,17,30,16.0,30.0
2011,2011,2011,17,30,16.0,30.0
2012,2012,2012,18,30,16.0,30.0
2013,2013,2013,15,30,16.0,30.0
2014,2014,2014,18,30,16.0,30.0
2015,2015,2015,16,30,16.0,30.0
2016,2016,2016,17,29,16.0,30.0
2017,2017,2017,17,29,16.0,30.0
2018,2018,2018,18,30,16.0,30.0
2019,2019,2019,17,29,16.0,30.0
2020,2020,2020,17,29,16.0,30.0
2021,2021,2021,17,30,16.0,30.0
2022,2022,2022,18,29,16.0,30.0
2023,2023,2023,17,30,16.0,30.0
2024,2024,2024,17,30,16.0,30.0
2025,2025,2025,17,30,16.0,30.0
2026,2026,2026,18,29,16.0,30.0
2027,2027,2027,14,29,16.0,30.0
2028,2028,2028,17,29,16.0,30.0
2029,2029,2029,17,29,16.0,30.0
2030,2030,2030,17,29,16.0,30.0
2031,2031,2031,17,30,16.0,30.0
2032,2032,2032,14,30,16.0,30.0
2033,2033,2033,17,29,16.0,30.0
2034,2034,2034,17,29,16.0,29.0
2035,2035,2035,17,29,16.0,29.0
2036,2036,2036,14,29,16.0,29.0
2037,2037,2037,17,29,16.0,29.0
2038,2038,2038,18,30,16.0,29.0
2039,2039,2039,14,30,16.0,29.0
2040,2040,2040,14,29,16.0,29.0
2041,2041,2041,14,29,16.0,29.0
2042,2042,2042,14,29,16.0,29.0
2043,2043,2043,14,29,16.0,29.0
2044,2044,2044,14,29,16.0,29.0
2045,2045,2045,13,29,16.0,29.0
2046,2046,2046,14,30,16.0,29.0
2047,2047,2047,17,29,16.0,29.0
2048,2048,2048,14,30,16.0,29.0
2049,2049,2049,14,30,16.0,29.0
2050,2050,2050,17,30,16.0,29.0
2051,2051,2051,17,30,16.0,29.0
2052,2052,2052,17,30,16.0,29.0
2053,2053,2053,17,29,16.0,29.0
2054,2054,2054,14,29,16.0,29.0
2055,2055,2055,14,29,16.0,29.0
2056,2056,2056,14,29,16.0,29.0
2057,2057,2057,14,29,16.0,29.0
2058,2058,2058,14,29,16.0,29.0
2059,2059,2059,14,29,16.0,29.0
2060,2060,2060,14,29,16.0,29.0
2061,2061,2061,17,29,16.0,29.0
2062,2062,2062,17,30,16.0,29.0
2063,2063,2063,17,30,16.0,29.0
2064,2064,2064,17,29,16.0,29.0
2065,2065,2065,17,29,16.0,29.0
2066,2066,2066,17,30,16.0,29.0
2067,2067,2067,14,29,16.0,29.0
2068,2068,2068,14,29,16.0,29.0
2069,2069,2069,14,30,16.0,29.0
2070,2070,2070,17,29,16.0,29.0
2071,2071,2071,17,29,16.0,29.0
2072,2072,2072,18,30,16.0,29.0
2073,2073,2073,17,29,16.0,29.0
2074,2074,2074,17,30,16.0,29.0
2075,2075,2075,17,29,16.0,29.0
2076,2076,2076,17,29,16.0,29.0
2077,2077,2077,18,29,16.0,29.0
2078,2078,2078,18,30,16.0,29.0
2079,2079,2079,17,29,16.0,29.0
2080,2080,2080,18,29,16.0,29.0
2081,2081,2081,18,29,16.0,29.0
2082,2082,2082,18,30,16.0,29.0
2083,2083,2083,17,29,16.0,29.0
2084,2084,2084,17,29,16.0,29.0
2085,2085,2085,17,29,16.0,29.0
2086,2086,2086,18,29,16.0,29.0
2087,2087,2087,18,29,16.0,29.0
2088,2088,2088,18,29,16.0,29.0
2089,2089,2089,17,29,16.0,29.0
2090,2090,2090,14,29,16.0,29.0
2091,2091,2091,17,30,16.0,29.0
2092,2092,2092,17,30,16.0,29.0
2093,2093,2093,17,29,16.0,29.0
2094,2094,2094,17,29,16.0,29.0
2095,2095,2095,17,30,16.0,29.0
2096,2096,2096,17,30,16.0,29.0
2097,2097,2097,18,30,16.0,29.0
2098,2098,2098,18,30,16.0,29.0
2099,2099,2099,18,29,16.0,29.0
2100,2100,2100,18,29,16.0,29.0
2101,2101,2101,17,30,16.0,29.0
2102,2102,2102,17,29,16.0,29.0
2103,2103,2103,17,30,16.0,29.0
2104,2104,2104,17,29,16.0,29.0
2105,2105,2105,17,29,16.0,29.0
2106,2106,2106,17,29,16.0,29.0
2107,2107,2107,17,29,16.0,29.0
2108,2108,2108,18,29,16.0,29.0
2109,2109,2109,17,30,16.0,29.0
2110,2110,2110,14,30,16.0,29.0
2111,2111,2111,16,29,16.0,29.0
2112,2112,2112,16,30,16.0,29.0
2113,2113,2113,16,29,16.0,29.0
2114,2114,2114,17,30,16.0,29.0
2115,2115,2115,17,29,16.0,29.0
2116,2116,2116,18,29,16.0,29.0
2117,2117,2117,17,29,16.0,29.0
2118,2118,2118,17,29,16.0,29.0
2119,2119,2119,16,29,16.0,29.0
2120,2120,2120,16,29,16.0,29.0
2121,2121,2121,14,30,16.0,29.0
2122,2122,2122,17,30,16.0,29.0
2123,2123,2123,17,29,16.0,29.0
2124,2124,2124,17,30,16.0,29.0
2125,2125,2125,14,29,16.0,29.0
2126,2126,2126,17,30,16.0,29.0
2127,2127,2127,14,29,16.0,29.0
2128,2128,2128,17,30,16.0,29.0
2129,2129,2129,17,30,16.0,29.0
2130,2130,2130,17,30,16.0,29.0
2131,2131,2131,14,29,16.0,29.0
2132,2132,2132,17,29,16.0,29.0
2133,2133,2133,17,29,16.0,29.0
2134,2134,2134,14,30,16.0,29.0
2135,2135,2135,16,29,16.0,29.0
